GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sample_java,default,RangeIterator,63,0,8,0,13,0,7,0,3,0
sample_java,default,Sample,168,55,10,10,26,15,8,6,3,1
sample_java,default,ListIterator,13,37,2,6,4,9,3,5,1,3
